English,German
When you feel nostalgic and miss that cozy hometown feeling.,Wenn du nostalgisch wirst und das lauschige Heim-Gefühl hast.
Deep-fried fish served with a side of taro chips.,"Frittierter Fisch, serviert mit einer Portion Taro-Fritten."
Leaves you full and lively.,Lässt dich voll und lebendig zurück.
A thick stew loaded with clams and taro root.,"Ein dicker Eintopf, mit Muscheln und Tarowurzeln."
Who says food can't be fun?,"Wer sagt, Essen kann nicht lustig sein?"
The small sprouts from a grown bean plant.,Die kleinen Sprösslinge einer ausgewachsenen Bohnenpflanze.
"Wrap the pancakes in the greens, then dip.",Rolle die Pfannkuchen in Blattgemüse und dippe dann.
A healthy and cozy meal for those cold days.,Eine gesunde und lauschige Mahlzeit für kalte Tage.
Sweet and savory...it doesn't have to be an Agouti.,Süß und saftig... Es muss nicht unbedingt immer ein Agouti sein.
A cotton bandana that is great for keeping the hair out of your face and acts as a sweat band.,"Ein Bandana aus Wolle, das sich wunderbar dazu eignet Haare aus dem Gesicht zu halten und als Schweißband genutzt werden kann."
A simple white shirt with a tie and a colorable vest.,"Ein einfaches weißes Shirt, mit einer Krawatte und einer einfärbbaren Weste."
Reinforced pants for exploring but still be fashionable.,"Verstärkte Hosen, um die Gegend zu erforschen, aber immer noch modisch zu sein."
A classic adventuring hat protecting you from the unknown.,"Ein klassischer Abenteurerhut, das dich vor dem unbekannten schützt."
Sturdy gloves comfortably lined with cotton for extra insulation against the elements.,"Robuste und komfortable Handschuhe, genäht mit Baumwolle, mit einer zusätzlichen Dämmung gegen die Elemente."
Boots with rubber soles and thermal insulation for comfort yet still be durabable.,Haltbare Stiefel mit Gummisohlen und Wärmedämmung für die Bequemlichkeit.
A smooth leather belt with a simple buckle design to not get caught in branches while exploring.,"Ein glatter Ledergürtel, mit einem einfachen Schnallendesign, um sich nicht in Ästen, während des Erkundens zu verfangen."
Simple low indoors working shoes helps avoiding slipping on wet surfaces in a large kitchen.,"Einfache Indoor-Schuhe, um nicht auf nassen Flächen in der Küche auszurutschen."
A clean Chef's shirt to spot all the spots.,Ein sauberes Chefkochhemd um alle Kochstellen zu besetzen.
Checkered style pants for hiding the truths of working in a kitchen.,"Karierte Hosen, um die Geheimnisse der Küche zu bewahren."
To keep your hair in one place while stirring the pots.,"Um deine Haare auf dem Kopf zu behalten, währen du den Kochtopf rührst."
Spawns SkillScrolls items,Erzeugt Schriftrollen
Spawns Clothing items,Erzeugt Kleidungsgegenstände
Craving Satisfied for {0}:,Dein Heißhunger wurde gestillt für {0}:
Room Category,Raumkategorie
xp/day,EP/Tag
Remaining Work,Verbleibende Arbeit
Perform {0} on {1} at {2} ,Übe {0} auf {1} bei {2} aus 
{0} still owes {1} a total amount of {2}. Debt can be paid in the Economy Viewer.,{0} schuldet {1} einen Gesamtwert von {2}. Die Schulden können in der Wirtschaftsübersicht beglichen werden.
"Force a given number of players to be active, creating the users if there are not enough","Zwingt eine bestimmte Anzahl von Spielern aktiv zu sein und erzeugt Nutzer, wenn nicht genügend vorhanden sind"
Fine,Gut
Can't claim deed with 0 sides,Urkunde mit 0 Seiten kann nicht beansprucht werden
Occupancy rule of type {0} already exists.,Es existiert bereits eine Besitzerregel des Typs {0}.
You have not eaten this food lately.,Du diese Nahrung in letzter Zeit nicht zu dir genommen.
Fertilize,Dünge
"The space in front of the Wind Generator is {0} clear, allowing it to generate {1}w. Due to height above sea level, the base power of {2}w was boosted by {3}.","Der freie Raum vor deiner Windmühle beträgt {0}, was zu einer Kraft von {1}w führt. Durch die Höhe über dem Meeresspiegel, beträgt die Grundkraft {2}w und wird gesteigert mit {3}."
The Wind Generator requires a clear space in front of it to operate.,"Die Windmühle benötigt vorne Freiraum, um zu funktionieren."
Waterwheel is generating {0}w due to {1} (,"Wasserrad generiert {0}w, da es {1} ("
River,Fluss
Waterfall,Wasserfall
being in flowing water.,in fließendem Wasser ist.
Achievements Available,Erfolge verfügbar
List the achievements available.,Zeige die verfügbaren Erfolge.
Save corrupted and no valid backup was found,Speicherstand ist korrupt und es gibt keine gültigen Backups
Backup was forcefully created due to migration.,"Wegen der Migration der Daten, wurde ein Backup erstellt."
Item Distribution,Gegenstandsverteilung
A tax taken from citizens applied on sales in a store (buying or selling).,"Eine Steuer, die vom Bürger beim Kauf oder Verkauf in einem Geschäft anfällt."
A tax taken from citizens when crafting anything.,"Eine Steuer, die vom Bürger eingezogen wird, wenn etwas hergestellt wird."
A tax taken from citizens when a contract is paid.,"Eine Steuer, die vom Bürger eingezogen wird, wenn ein Vertrag bezahlt wird."
Regulator,Regulator
PluginModules,PluginModules
too hungry,zu hungrig
You can't use emotes while mounted.,"Du kannst keine Gesten nutzen, während du beschäftigt bist."
You can't use emotes while working.,"Du kannst keine Gesete nutzen, während du arbeitest."
You can't use emotes with current tool.,Du kannst mit deinem aktuellen Werkzeug keine Geste benutzen.
You can't use emotes while swimming.,"Du kannst keine Gesete nutzen, während du schwimmst."
You can't use emotes while in mid air.,"Du kannst keine Gesete nutzen, während du in der Luft bist."
"Should the settlement system be used, or should the old style be set? (Note: this system is not finished yet and is currently disabled",Soll das neue Siedlungssystem aktiviert werden oder das alte aktiv bleiben? (Achtung: System ist noch nicht fertig und aktuell deaktiviert)
chatClient,Chat Program
?,?
knock,klopfen
cheer,cheer
doh,doh
oops,oops
facepalm,facepalm
shame,shame
laugh,lachen
lol,lol
yuck,yuck
stinky,stinky
nope,nope
gross,gross
lie,lie
liedown,liedown
lay,lay
laydown,laydown
sleep,schlafen
dance1,tanzen1
dance2,tanzen2
"Cannot call function {0} from {1}, it requires a in-game user.","Kann die Funktion {0} von {1} nicht ausführen, das benötigt einen Spieler der im Spiel ist."
Could not add chat command '{0}': Chat command method must be static.,Konnte Chatbefehl '{0}' nicht hinzufügen: Chatbefehl-Methode muss statisch sein.
Could not add chat command \'/{0}\': invalid parameter type '{1}' of {2} argument.,Konnte Chatbefehl \'/{0}\' nicht hinzufügen: Ungültiger Parametertyp '{1}' von Argument {2}.
"Warning: Calories at zero, only base XP is being gained!","Warnung: Keine Kalorien mehr, nur die Basis-Erfahrungspunkte werden gesammelt!"
"Warning: Waste at maximum, food digestion stopped and only base XP is being gained!","Warnung: Müll an der Obergrenze, Verdauung ist gestoppt und der erhältst nur die Basis-Erfahrungspunkte!"
"Removing empty deed: ""{0}"" id[{1}]",Entferne leere Urkunde: '{0}' id[{1}]
using {4}{5},durch {4}{5}
You must specialize in this skill before you can level it up.,"Du musst diese Spezialisierung geskillt haben, bevor du sie leveln kannst."
Legacy Cart Controls,Ursprüngliche Karren-Steuerung
Allows carts to be controlled by mouse in addition to keys. Also returns old way of carts behavior as it was in earlier versions.,"Erlaubt es, Karren, neben der Tastatur, zusätzlich mit der Maus zu steuern. Stellt auch das alte Verhalten der Karren, aus jüngeren Spielversionen wieder her."
addpointsto,addpointsto
addpoint,addpoint
removepointsfrom,removepointsfrom
removepoint,removepoint
Remove skillpoints from another player. Removes from yourself if target user is empty,"Entferne einem anderen Spieler Fertigkeitspunkte. Entferne sie dir selbst, wenn der Zielbenutzer nicht angegeben ist"
addlevelto,addlevelto
addlevel,addlevel
Gives levels to another player. Gives to yourself if target user is empty,"Gib einem anderen Spieler Fertigkeitspunkte. Gebe sie dir selbst, wenn der Zielbenutzer leer ist"
removelevelfrom,removelevelfrom
removelevel,removelevel
Removes levels from another player. Removes from yourself if target user is empty,"Entferne einem anderen Spieler Fertigkeitspunkte. Entferne sie dir selbst, wenn der Zielbenutzer nicht angegeben ist"
Ground Pollution Spread,Verbreitung der Bodenverschmutzung
Air Pollution Spread,Verbreitung der Luftverschmutzung
Constructed Space,Bebauter Raum
Taiga Biome,Taiga Biom
Version,Version
Toggle Cursor,Mauszeiger aktivieren
Vehicle Scoop Rotate,Fahrzeugschaufel Rotation
Skid Steer Scoop Rotate,Kompaktladerschaufel Rotation
Crane Rope Length,Länge des Kranseils
Camera Behavior,Kameraverhalten
"Increases the tier requirement of tables by 0.2, but reduces the resources needed by 5 percent.(Only applies to claimed workstations)",Erhöht die Raumstufenanforderung der Tische um 0.2 und verringert die benötigten Ressourcen um 5%. (Betrifft nur Arbeitstische auf Besitz)
Lowers the tier requirement of related tables by 0.2.(Only applies to claimed workstations),Reduziert die Raumstufenanforderung der Tische um 0.2. (Betrifft nur Arbeitstische auf Besitz)
You gave {0} specialty points to {1},Du hast {0} Erfahrungspunkte an {1} gegeben
You removed {0} specialty points from {1},Du hast {0} Erfahrungspunkte von {1} entfernt
You gave {0} levels to {1},Du hast {1} {0} Stufen gegeben
You removed {0} levels from {1},Du hast {1} {0} Stufen entfernt
{0} has removed {1} specialty points from you.,{0} hat dir {1} Erfahrungspunkte entfernt.
You have been given {0} levels by {1},{1} hat dir {0} Stufen gegeben
{0} levels have been removed by {1},{1} hat dir {0} Stufen entfernt
You can't use emotes while sitting.,Du kannst keine Emotes beim sitzen ausführen.
You can't use this emote now.,Du kannst dieses Emote jetzt nicht nutzen.
Logged in as '{0}'{1}.,Als '{0}'{1} eingeloggt.
via STOVE,über STOVE
via Steam,über Steam
Server Log,Server Log
The value must be between 0.01 and 1.,Wert muss zwischen 0.01 und 1 sein.
Percentage to refund the player when they remove a specialty.,"Prozentsatz, der dem Spieler gutgeschrieben wird, wenn ein Beruf entfernt wird."
Specialty Refund Percentage,Prozentsatz für die Erstattung von Berufen
The value must be between 0.01 and 100.,Wert muss zwischen 0.01 und 100 sein.
Item Stack Size Multiplier,Item Stapelgröße Multiplikator
Item Weight Multiplier,Gegenstands Gewichtsmultiplikator
Fuel Amount Multiplier,Kraftstoff Multiplikator
Storage Range Multiplier,Lager Entfernungsmultiplikator
Renter,Mieter
Invitee,Eingeladener
Owner,Besitzer
Whispers,Geflüstertes
Random Candidate,Zufälliger Kandidat
No Winner,Kein Gewinner
Incumbent Priority,Amtsinhaber Priorität
Non Incumbent Priority,Nicht-Amtsinhaber Priorität
Pick a random candidate(s) between tied candidates.,"Wähle einen oder mehrere zufällige Kandidaten, wenn es ein unentschieden gibt."
"No action is taken, no winner is chosen.","Keine Aktion wird ausgeführt, kein Gewinner wurde gewählt."
"Choose the candidate(s) currently holding the title first, then those with the highest reputation.","Wähle erst die Kandidaten aus, die aktuell den Titel aktuell innehaben, dann die mit der höchsten Reputation."
"Choose the candidate(s) not currently holding the title, then those with the highest reputation.","Wähle erst die Kandidaten aus, die aktuell den Titel aktuell nicht innehaben, dann die mit der höchsten Reputation."
profiler,profiler
Commands to profile the server and generate diagnostic data.,Befehle um Serverprofile anzulegen und Diagnosedaten zu erstellen.
Collects memory dump.,Sammelt memory dump.
cpu,cpu
results,results
Opens results page in web browser.,Öffnet Ergebnisseite im Webbrowser.
ProfilingPlugin,ProfilingPlugin
Current list of members.,Aktuelle Liste der Mitglieder.
List of people who have been invited and can join anytime.,"Liste von Leuten, die eingeladen wurden und jederzeit beitreten können."
List of people who have applied for membership and can be approved by the owner.,"Liste der Spieler, die sich für die Aufnahme beworben haben und durch den Besitzer genehmigt werden können."
Rollover Daily Playtime,Gesamte tägliche Spielzeit
Maximum Playtime Before Exhausted,Maximale Spielzeit bis zur Erschöpfung
Remaining playtime can be added to the next day.,Überschüssige Spielzeit kann auf den nächsten Tag übertragen werden.
If Rollover Daily Playtime is true then this is the maximum hours playtime in a day. This limits how much playtime player can save up by not playing.,"Wenn die gesamte täglich Spielzeit aktiviert ist, dann ist das die maximale tägliche Zeit, die gespielt werden kann. Das limitiert die Spielzeit, die ein Spieler aufsparen kann, wenn er nicht aktiv ist."
Voice Chat Enabled,Voice Chat aktiviert
"When enabled, players will be able to use voice chat.","Wenn eingeschalten, können die Spieler den Voice-Chat nutzen."
Allows creation of schools and a different skill system that supports getting educated for easier gains. (Note: this system is not finished yet and currently disabled),"Ermöglicht das Bauen von Schulen und ein Skillsystem, dass das Lernen einen schnelleren Erfahrungszuwachs unterstützt. (Achtung: Das System ist noch nicht fertig und aktuell deaktiviert)"
Force China Locked Mode,China-Lock Modus forcieren
Debug English,Englisch Debuggen
"Should Simplified Chinese only be enabled, or should the all languages. You'll need to restart the server for changes to fully take effect.",Soll die chinesische Version aktiviert werden oder alle Sprachen? Serverneustart notwendig.
Debug,Debug
Debug translations. You'll need to restart the server for changes to fully take effect.,"Debuggt Übersetzungen. Du wirst den Server neustarten müssen, damit die Änderungen wirksam werden."
MessagingServer,NachrichtenServer
Channels,Textkanäle
maintenance,maintenance
Schedules an automatic shutdown,Plant ein automatisches Herunterfahren
clearmaintenance,clearmaintenance
Clears currently scheduled user maintenance.,Löscht aktuell eingestellte Benutzerwartung.
levelwithwall,levelwithwall
levelwall,levelwall
Level the terrain with a wall,Terrain erhöhen mit einer Mauer
notifications,notifications
Commands related to notifications.,Befehle in Bezug auf Benachrichtigungen.
mail,mail
m,m
Send mail to the given user (or self if blank).,Sende Nachricht an den gewählten Nutzer (oder an dich selbst wenn leer).
residence,residence
"Reports residency for a given user, or yourself if none passed","Erstellt einen Wohnbericht für einen bestimmten Nutzer oder von dir selbst, wenn keiner gewählt"
